AREA,kampung-melayu-203001551870259409
AREA,pekan-sungai-besi-108001534518332162
AREA,candibinangun-108001534575917677
CITY,adalar-108001534517406237
AREA,kricak-406001622619734933
AREA,taman-melawati-301001579900475080
AREA,cisaranten-kidul-108001534490386396
AREA,dilem-301001580366716426
AREA,cibeunying-kaler-108001534490314762
AREA,batutiri-108001534490305913
CITY,roma-108001534490400646
AREA,cipinang-210001571643921571
AREA,semarang-tengah-108001534490291287
AREA,arjuna-108001534490286630
AREA,lagoa-403001615896023562
AREA,rawa-bunga-112001544424777090
AREA,belimbing-411001635864271526
AREA,sariharjo-108001534490295222
CITY,bayrampasa-108001534567629468
AREA,banjar-bali-206001560499531868
AREA,meruya-utara-108001534490387933
AREA,ujung-pandang-baru-409001632048308635
AREA,penarungan-108001534523524959
AREA,melayu-108001534490295526
AREA,rappokalling-303001583745394260
AREA,serdang-utama-108001534735990098
CITY,sumida-108001534517329006
AREA,malaka-jaya-108001534542085263
AREA,bandar-putra-perdana-108001534571746695
AREA,santiago-108001534490401785
AREA,mororejo-309001599647387406
AREA,kramat-203001551897697787
AREA,mijen-306001593190592365
AREA,wates-410001633077204684
AREA,pattunuang-108001534490303069
CITY,gianyar-108001534490276264
AREA,merjosari-108001534490376377
AREA,ngajum-206001560506718758
AREA,wonodri-108001534490326498
AREA,pacinongan-211001575097211346
AREA,cisaranten-endah-409001631693457584
AREA,budakeling-403001617080536501
AREA,jebres-108001534490312147
AREA,palihan-304001588153544998
AREA,logandeng-301001579896772907
CITY,gungoren-108001534517876647
REGION,tamil-nadu-108001534516912024
AREA,mekarwangi-304001586322917341
AREA,situsaeur-108001534490352667
AREA,east-helvetia-410001633436427254
AREA,west-sei-putih-411001638208557675
AREA,sembawang-411001638055195516
AREA,kembangarum-309001599370797514
AREA,hulu-kelang-301001579888507162
AREA,matang-pagar-301001579894452962
AREA,ciparay-302001581663614476
AREA,kubutambahan-108001534521319927
AREA,aur-108001534490293166
AREA,simalingkar-b-410001633485885804
CITY,chuo-108001534516927447
AREA,jurumudi-baru-108001534490385160
AREA,seririt-108001534516912052
AREA,everton-park-503001646819890265
AREA,lang-thuong-108001534535641805
AREA,van-binh-310001604152067867
AREA,ngadilangkung-305001589954423704
AREA,kejawan-putih-tambak-108001534490367247
AREA,tojan-411001638073296616
AREA,merbau-sempak-301001579894560258
AREA,subagan-108001534517825838
AREA,jegu-301001579896232780
REGION,aquitaine-108001534516893200
AREA,cihargeulis-406001622730247224
AREA,darmo-108001534490291256
AREA,pasirlangu-212001576223724465
AREA,wedomartani-112001544423146345
AREA,kalasan-108001534490308392
AREA,petang-108001534490321535
AREA,kuchai-entrepreneurs-park-108001534517457495
CITY,north-jakarta-108001534490276603
AREA,paterson-503001646819888857
AREA,merdikorejo-409001631615100255
AREA,buleleng-108001534490281845
AREA,kampong-kasipillay-108001534518982371
AREA,dwi-kora-410001635001036613
AREA,slipi-108001534490276740
CITY,hinohara-207001562847637058
AREA,laweyan-108001534490292637
AREA,medokan-semampir-108001534523755522
AREA,harjosari-i-108001534490384791
AREA,sukarasa-108001534490276441
AREA,vn-khe-108001534534677949
AREA,taman-mulia-108001534527387790
AREA,kampung-buyang-409001630498246338
AREA,wajo-108001534490295529
AREA,tunjuk-108001534540071343
AREA,dadapsari-108001534490384769
AREA,kedung-kandang-108001534490318857
AREA,bendungan-308001596774650371
AREA,barrang-lompo-408001629965287109
AREA,menjangan-108001534562659701
AREA,duong-xa-411001638143927088
AREA,ko-kaeo-108001534517555271
AREA,batu-caves--108001534517383588
AREA,jogotirto-409001631693515209
AREA,kedung-baruk-108001534529557165
AREA,cakung-108001534526446074
REGION,bayern-108001534490401784
AREA,tanglad-302001582697409295
AREA,nguyen-khe-411001638057419060
AREA,gaharu-108001534575935026
AREA,kampung-baharu-sungai-buloh-sekolah-306001593197220541
CITY,alicante-108001534516943107
AREA,penggaron-lor-108001534529870962
AREA,giripurwo-307001595382909252
CITY,var-108001534516920383
AREA,melayu-baru-409001631096896034
AREA,taman-sri-sinar-108001534567902022
AREA,ngoc-khanh-108001534518021648
AREA,cipinang-melayu-108001534518049286
AREA,gunung-anyar-tambak-406001622690308942
AREA,jomblang-108001534490308655
CITY,thanh-tri-210001570100449455
CITY,bolzano-108001534516975908
AREA,balestier-108001534490302041
AREA,rowosari-206001560509677150
AREA,lamper-kidul-108001534490290820
CITY,maltepe-108001534517275176
AREA,punten-108001534490296905
AREA,sukapura-409001631693498025
AREA,sukaramai-i-208001566893706704
AREA,pudu-kanan-108001534534568022
AREA,bale-kambang-112001544424911990
AREA,pasar-manggis-405001620730986703
AREA,cengkareng-108001534490294968
AREA,jaipur-108001534516958770
AREA,sibetan-301001579887630043
AREA,temuwuh-410001635095169297
AREA,dai-nghia-212001576667149188
AREA,jambu-108001534490292788
AREA,tambakrejo-108001534490310545
AREA,pundong-303001583318859773
AREA,tirtomulyo-410001635190680564
AREA,manukan-kulon-303001583746472073
AREA,susut-108001534528472691
AREA,laoshan-108001534516933021
AREA,kinrara-seksyen-2-407001625852258552
AREA,serdang-jaya-1-108001534528860807
AREA,tenganan-301001579897468001
AREA,bukit-weld-108001534490353431
AREA,bandowan-duwur-108001534490371122
AREA,pinggan-112001545041626708
AREA,taman-ehsan-jalan-2-212001576224741225
AREA,maccini-gusung-108001534518534668
REGION,provencealpescote-dazur-108001534490434387
AREA,margorejo-108001534536600200
AREA,bangsar-baru-108001534565187178
AREA,sumurboto-201001547830863521
CITY,bangli-108001534490309082
AREA,kinrara-seksyen-45-6-108001534529293403
AREA,kranggan-108001534490357552
AREA,ogan-baru-408001628422814087
AREA,karet-tengsin-108001534490292611
AREA,bandung-wetan-108001534490276964
AREA,timungan-lompoa-108001534490365079
AREA,tanjungmas-302001582697107322
AREA,nguyen-du-108001534517570826
AREA,caringin-408001630409088137
AREA,tambaksari-108001534490328325
AREA,jabung-112001545040442924
AREA,tuban-108001534490276620
CITY,phasi-charoen-108001534521174030
AREA,melinggih-kelod-409001631693324830
AREA,menteng-dalam-108001534490291909
AREA,bojongloa-kidul-108001534490377205
AREA,sabdodadi-410001635088430352
AREA,cepoko-409001632380062295
AREA,taman-city-kanan-108001534541316674
AREA,hoang-van-thu-212001576258511313
AREA,gegerkalong-108001534490327796
AREA,tanjungrejo-302001582697390696
AREA,sumberarum-409001632313680496
AREA,bontorannu-409001630497875828
AREA,batu-agung-303001583404771394
AREA,pasirkaliki-108001534490286621
AREA,lien-mac-412001638313810757
AREA,tlogosari-kulon-108001534490353504
AREA,kaliuntu-108001534490369709
AREA,orchard-410001634285676682
AREA,kendangsari-108001534490306529
AREA,werdi-bhuana-409001631693324673
AREA,bunitin-108001534490287151
AREA,sentolo-206001560500972453
CITY,me-linh-207001562847833133
AREA,renon-108001534490321089
AREA,kallang-bahru-503001646819889570
AREA,kedunglumbu-212001575277210252
AREA,bojongloa-kaler-108001534490283398
AREA,sidodadi-410001633252075624
AREA,nhan-chinh-108001534520071756
AREA,pangyangan-108001534490301161
AREA,pedurungan-tengah-112001545040944806
AREA,taman-206001560503913324
AREA,selorejo-112001545040918579
AREA,gang-buntu-108001534490380622
AREA,sudiang-raya-408001629537951406
AREA,cijagra-108001534526828642
AREA,persiaran-syed-putra-108001534517341061
AREA,van-ha-502001646019006259
AREA,kotalama-408001628415963593
AREA,panjang-jiwo-108001534490323603
AREA,purwo-binangun-408001630055647063
AREA,margasari-204001554915651699
AREA,ciptomulyo-108001534490363220
AREA,perak-barat-108001534518299339
AREA,yen-phu-108001534517106984
AREA,angseri-108001534518297671
AREA,sukamanah-201001547485215225
AREA,tho-quan-108001534517703924
REGION,aegean-108001534516914148
AREA,cihapit-406001622797591972
AREA,legian-108001534490276358
AREA,quang-trung-203001551897549913
AREA,majumuju-108001534490295602
AREA,pabean-108001534490303540
AREA,tanah-seral-108001534576237349
AREA,kebon-pala-405001621231158318
AREA,mountbatten-503001646819887952
CITY,hinode-206001560506239861
AREA,dhoby-ghaut-108001534517957647
AREA,notoprajan-108001534519611250
AREA,tanglin-410001635407539836
AREA,pagerwangi-108001534490321565
AREA,kampung-bali-108001534490285371
AREA,kentungan-108001534490291764
AREA,panjunan-108001534490358656
CITY,central-macedonia-108001534516964467
AREA,sememi-302001582368200226
AREA,cicalengka-206001560502469720
CITY,pendik-108001534517686011
AREA,sekeloa-108001534490301605
AREA,bedok-410001634900121157
CITY,muang-chiang-mai-108001534516909061
AREA,bukit-duri-501001641552482866
AREA,antosari-301001579889884622
AREA,karangtempel-108001534490316159
AREA,bendemeer-412001640075917155
AREA,cikoneng-206001560502273310
AREA,taman-pramlee-108001534542118639
AREA,petempatan-sungai-buloh-311001604557647494
AREA,cilincing-405001620284959897
CITY,katsushika-108001534529785982
AREA,kromengan-301001579900171236
AREA,abiansemal-108001534539206360
AREA,petak-108001534517490066
AREA,siwalan-108001534657150750
AREA,jalan-chan-sow-lin-306001593197154087
CITY,brescia-108001534516941850
AREA,purwoyoso-302001582697269966
AREA,gebang-putih-108001534490369688
CITY,mitaka-206001560506639542
AREA,pannampu-108001534490362607
AREA,kacapiring-203001552568949359
AREA,tabah-enam-ratus-410001633069634537
AREA,mugasari-108001534490304558
AREA,kalipare-303001584086303118
CITY,baleares-108001534516894882
AREA,ngijo-112001545040911551
AREA,bendungan-hilir-108001534490276420
AREA,klender-108001534490371018
CITY,gia-lam-301001579896812687
AREA,jalan-loke-yew-108001534517115895
AREA,delhi-108001534516899786
AREA,kota-matsum-i-211001573613552826
AREA,phuc-xa-108001534576223727
AREA,kampong-kovil-utara-108001534521111482
AREA,nyengsret-111001542819605585
AREA,pandeyan-108001534490330105
AREA,seyegan-109001537751707108
AREA,candirejo-309001599455469566
AREA,serdang-raya-108001534518125179
AREA,ukay-height-310001602363157975
AREA,mariso-108001534490307766
AREA,chersonisos-108001534516917866
AREA,lebih-108001534490321686
AREA,lempong-sari-108001534490349360
CITY,sultangazi-112001544424820864
AREA,tegal-badeng-barat-411001637682499236
AREA,batukandik-108001534490278623
AREA,baros-108001534490291664
CITY,khlong-san-108001534516901817
AREA,jalan-sungai-jernih-108001534527228647
AREA,dauh-puri-kaja-108001534490286390
AREA,sendangtirto-409001631693477962
AREA,dangin-puri-kaja-108001534490291772
AREA,margahayu-utara-206001559549840075
CITY,guangzhou-108001534516899228
AREA,hutan-403001617080561324
AREA,kapal-407001625852800768
AREA,bandar-kinrara-seksyen-3-303001583318732867
AREA,sambikerep-108001534490351859
AREA,hargo-binangun-408001630080925987
AREA,pertima-108001534575587626
AREA,petak-kaja-409001631693494084
REGION,peloponnese-western-greece-and-the-ionian-islands-108001534516903475
CITY,napoli-108001534516894457
AREA,harjosari-ii-108001534567610271
AREA,kestalan-206001560499914717
AREA,baraya-108001534656837312
AREA,godeyan-108001534490357206
AREA,harjosari-312001606902800718
AREA,srengseng-sawah-108001534568703261
AREA,karangploso-108001534490324801
AREA,pasirjati-301001578633307849
AREA,sumerta-klod-108001534490293275
AREA,babakan-ciparay-108001534490282331
CITY,min-buri-108001534517461452
CITY,tachikawa-108001534521351188
AREA,tu-hiep-303001583404615765
AREA,ang-xa-412001638789698147
REGION,karnataka-108001534516893370
AREA,potong-pasir-503001646819909030
AREA,klungkung-211001574913969217
AREA,arles-108001534517142067
AREA,vinh-tuy-108001534530234072
AREA,nghia-do-108001534527755615
AREA,sei-kera-hulu-410001633142574906
CITY,ionian-islands-108001534516903476
AREA,pluit-108001534490295636
AREA,cimerang-409001631693375164
AREA,kali-baru-108001534529218845
CITY,bangalore-108001534516897725
CITY,kagthane-108001534517810190
CITY,rat-burana-108001534523184644
AREA,kota-matsum-ii-108001534529828199
AREA,mangunsari-409001632454624794
AREA,tinjomoyo-303001583751753972
CITY,sevier-108001534490432604
AREA,cimincrang-409001631693323547
AREA,fatmawati-108001534490331335
AREA,sanding-108001534567376881
AREA,sukajaya-408001628865377265
AREA,nga-tu-so-108001534533700064
AREA,tibubeneng-406001624029989038
AREA,my-dinh-108001534517021785
AREA,maloku-409001631765854266
AREA,songgokerto-205001557766833051
AREA,karuwisi-201001547180296364
AREA,tambak-sumur-403001614674803501
AREA,bantul-111001542992407247
AREA,selemadeg-108001534490360735
AREA,petompon-108001534537036278
AREA,bidara-cina-108001534490294567
AREA,chuong-duong-de-108001534517107821
AREA,purwomartani-108001534490350747
AREA,kopo-108001534490283395
AREA,pantai-baharu-108001534519357891
AREA,dien-bien-108001534527119428
AREA,medan-damansara-212001576258084887
AREA,kampung-melayu-108001534540943997
AREA,taman-mutiara-barat-212001576265014830
AREA,sempakata-108001534490380740
AREA,dangin-puri-klod-108001534490311958
AREA,sendangguwo-108001534490353119
AREA,quang-tien-108001534517592228
AREA,gowongan-108001534490292313
AREA,taman-selayang-206001560509882139
AREA,nguyen-trai-212001576667157535
AREA,karah-108001534576298794
CITY,huai-kwang-108001534516931942
AREA,lebak-bulus-108001534490330463
AREA,kendran-410001634379444793
AREA,ao-nang-108001534516948004
AREA,pahlawan-206001559549840887
AREA,nginden-jangkungan-108001534490291879
CITY,jembrana-108001534490292579
AREA,cempokomulyo-303001583746472897
AREA,timuran-108001534490276762
AREA,shanghai-108001534516950046
AREA,kepuhharjo-302001582368357481
CITY,bang-su-108001534517382251
AREA,babakan-surabaya-108001534490319096
AREA,denpasar-selatan-108001534490277812
AREA,serdang-lama-112001544425570294
AREA,ciganjur-203001551897633563
AREA,batu-111001541059434087
AREA,sri-gombak-10-310001602629927143
AREA,cileunyi-kulon-204001554202828953
AREA,pasirjambu-108001534518252769
AREA,thanh-xuan-nam-206001560504342738
AREA,wonokoyo-202001550654433855
AREA,sakti-108001534490324916
AREA,medan-deli-206001560509499052
AREA,kampung-nakhoda-311001606440617591
AREA,tower-hamlets-212001575636427021
AREA,keputih-108001534490348083
AREA,randu-garut-409001632723559362
AREA,bambu-apus-408001630409086527
AREA,roa-malaka-108001534490368677
AREA,gilangharjo-311001605276016969
AREA,pemogan-108001534490280917
AREA,wijaya-kusuma-108001534490370136
AREA,buloa-405001622249857289
AREA,mekarmulya-108001534490351733
AREA,bangka-108001534490303916
AREA,seksyen-2-wangsa-maju-108001534567956674
AREA,gunung-108001534490365255
AREA,brickfields-utara-108001534517780522
AREA,maricaya-baru-108001534490307769
CITY,north-goa-108001534516927702
AREA,wirobrajan-108001534490279214
AREA,rawa-terate-405001621420904055
AREA,sunggal-411001636607203051
CITY,sathorn-108001534516920002
AREA,tandes-406001622690312757
AREA,lidah-kulon-405001621586319650
AREA,kaluku-bodoa-212001576666962064
CITY,son-tay-108001534572777140
AREA,mount-emily-411001637773723485
CITY,musashimurayama-306001593255942504
AREA,bubutan-108001534490276616
AREA,manyar-sabrangan-108001534490302536
AREA,plaju-ulu-408001628516940738
AREA,penjaringan-sari-108001534490322529
AREA,kampung-kenanga-108001534527161518
AREA,lesan-puro-108001534532210389
CITY,taling-chan-108001534531351072
AREA,bukit-idaman-108001534520176206
AREA,tangki-405001621933285723
AREA,bishan-410001635239849571
AREA,prenggan-108001534490379139
AREA,milano-108001534490405205
AREA,kerobokan-kaja-407001625336125670
AREA,dago-108001534490279268
REGION,sao-paulo-108001534516944411
AREA,penumping-108001534490286080
AREA,berbah-108001534490334349
AREA,kampung-tengah-212001577353506465
AREA,asam-kumbang-108001534490317666
CITY,chofu-108001534537437365
AREA,pesanggrahan-108001534490299610
AREA,raffles-place-411001638155146401
AREA,tukadmungga-108001534490381473
AREA,alexandra-108001534518550726
CITY,gaziosmanpasa-108001534517246067
AREA,dukuh-setro-407001627727806318
AREA,kham-thien-108001534517703920
CITY,prakanong-108001534517362385
AREA,losari-108001534490357259
AREA,jamika-108001534490364403
AREA,sanden-108001534490384774
AREA,buahan-kaja-410001633512388095
AREA,bener-108001534490364032
REGION,jiangsu-108001534516894850
AREA,athens-108001534516896704
CITY,city-of-cape-town-108001534516893495
AREA,teladan-timur-409001632976060236
REGION,himachal-pradesh-108001534516909726
AREA,tampines-411001636009512095
AREA,kota-lama-108001534490285982
AREA,belok-sidan-409001631693453381
AREA,suka-maju-408001628619154686
AREA,kampong-penghulu-mat-108001534518541660
CITY,atasehir-108001534517289821
AREA,sanda-301001579897387365
AREA,tlogowaru-408001628425867968
AREA,ciseureuh-108001534490308078
AREA,tambakaji-212001576667125930
CITY,besiktas-108001534516910899
AREA,nam-hong-212001576666911362
AREA,warnasari-201001547658057198
AREA,tegal-parang-108001534490305987
AREA,dharmahusada-108001534490313889
AREA,gwynedd-212001575636434453
AREA,durian-410001633251414794
AREA,malaka-sari-405001621250712119
CITY,batumi-108001534517037709
AREA,duc-thuong-302001582697397262
AREA,tawangmas-108001534490326549
AREA,hang-bac-108001534516969683
AREA,cikahuripan-108001534490368916
AREA,kubu-108001534490288964
AREA,thach-xa-303001583404615542
AREA,tanjung-morawa-108001534522188248
AREA,north-thousand-islands-108001534490374971
AREA,sidomoyo-209001567998009787
REGION,liguria-108001534516904128
AREA,talang-betutu-408001628962925937
AREA,kertapati-111001543112682153
CITY,wattana-108001534490302614
AREA,keramas-108001534490278158
AREA,sari-rejo-108001534490291381
AREA,dangin-puri-kangin-108001534490309352
AREA,pudu-hujung-108001534517115892
AREA,panundaan-204001556125240383
AREA,sambirejo-412001638817188128
AREA,sumber-108001534660444669
AREA,verona-108001534517113078
AREA,taynton-view-407001626188072338
AREA,tugu-selatan-405001620299167175
AREA,cipahit-205001558091154244
AREA,parati-108001534517115692
AREA,pelaga-407001625150298239
AREA,kebonsari-212001576224747915
AREA,thanh-liet-306001593182159238
AREA,sidoagung-303001583405692012
AREA,kalideres-108001534490278273
AREA,petisah-tengah-410001633144470182
AREA,embong-kaliasin-108001534490276354
AREA,bandar-selamat-410001633436948997
AREA,carangsari-408001629318148559
AREA,taman-batu-permai-206001560507024619
AREA,thuong-cat-308001597134937829
AREA,susukan-411001638180123596
CITY,miamidade-108001534490388975
AREA,ringinharjo-111001542992407249
AREA,mangunan-301001579900158955
AREA,oro-oro-ombo-108001534490362335
AREA,baluwarti-109001536035333909
AREA,sidokarto-205001557766832875
AREA,sukapura-405001620355822762
REGION,yunnan-108001534517065076
AREA,aljunied-411001638102218826
AREA,chow-kit-111001541009075834
AREA,dauh-puri-kauh-108001534490299525
AREA,sanan-rejo-206001560504165585
AREA,pulau-ayer-203001552885246337
AREA,bukit-a-cheras-baru-407001626213666783
AREA,beringkit-308001597143702088
AREA,wonokusumo-405001621933847242
AREA,lakarsantri-112001544423378373
CITY,nongkheam-108001534660645883
AREA,gandaria-selatan-108001534490318199
AREA,pedalangan-108001534490356447
AREA,cipadung-409001631693408892
AREA,suka-damai-108001534490292716
AREA,xuan-canh-108001534523479877
AREA,punggul-406001623908667764
CITY,asturias-108001534516988809
AREA,pengkalan-kundang-303001583410075720
AREA,sriwedari-108001534490304770
AREA,pegirian-302001582697111700
CITY,kita-108001534516958596
AREA,pejeng-kelod-108001534541716167
AREA,mlati-108001534490276622
CITY,florence-108001534516893014
AREA,kraton-108001534490331317
AREA,petungsewu-302001582697332161
AREA,angantaka-302001582697031417
AREA,tanjung-priok-108001534490286342
AREA,sei-rengas-ii-409001631703755920
REGION,primorskogoranska-108001534516910032
AREA,karampuang-108001534490325774
AREA,medan-maimun-108001534490285932
AREA,yeh-kuning-310001602371019280
AREA,tegalharjo-112001544423153407
AREA,kapuk-muara-108001534490318401
AREA,sukabumi-selatan-407001627307127838
AREA,serengan-108001534490377105
AREA,sanur-108001534490278506
AREA,bedugul-108001534490318606
AREA,tompo-balang-108001534517902201
REGION,jakarta-108001534490276204
AREA,bintaro-108001534521192257
AREA,padangsambian-kaja-408001628404203302
AREA,thanh-xuan-trung-108001534659022756
AREA,marina-south-410001635251711702
AREA,kampung-singaraja-410001634379237617
AREA,tlogoadi-108001534567642006
AREA,na-1569-108001534516893613
AREA,besakih-108001534576031051
AREA,kalipancur-410001633446283873
AREA,bangetayu-kidul-203001551687315573
CITY,esenler-108001534516909571
REGION,sicily-108001534490407509
AREA,thanh-xuan-306001593160148157
AREA,kp-anyar-407001625856611456
CITY,edogawa-108001534490389010
AREA,karangrejek-108001534490370236
CITY,phra-pra-daeng-108001534526290649
AREA,tibubiyu-108001534566374606
AREA,thanh-nhan-206001560509475111
AREA,tembalang-108001534490307798
AREA,karangasem-108001534490281472
